self_bib_id	self_isbn	bencom_bib_id	edition_risk_flag	sample_stratum	self_real_count	bencom_d1_count	intersection	union	jaccard_d1	toc_agreement	norm_title_version	self_parser_hash	notes
alo:book:isbn:9784539729649	9784539729649	NOBN_20230511_MAを成功に導く_中小企業のPMI実践マニュアル_01	0	clean_random	18	9	5	22	0.227273	0.227273	v1.0	8a466ff6bf69a6b8	
alo:book:isbn:9784817847539	9784817847539	NOBN_20221101_QA_傷害・医療保険に関する法律と実務_01	0	clean_random	223	10	2	225	0.008889	0.008889	v1.0	fa5213e7b7d92994	
alo:book:isbn:9784788285781	9784788285781	NOBN_20190528_不動産取引における_心理的瑕疵・環境瑕疵_対応のポイント_01	0	clean_random	130	5	3	114	0.026316	0.026316	v1.0	ede028e693fe1167	
alo:book:isbn:9784502233210	9784502233210	NOBN_20170901_ステージ別ベンチャー企業の労務戦略_01	0	clean_random	111	8	6	104	0.057692	0.057692	v1.0	42f8439251e47385	
alo:book:isbn:9784909712035	9784909712035	NOBN_20181029_詳説_個人情報保護法_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:manual:title_3008	9784788293632	NOBN_20240614_QA_未分割遺産の税務_01	0	clean_random							v1.0		ERROR:no_box_file
alo:book:isbn:9784817842787	9784817842787	NOBN_20151216_一般社団法人・財団法人制度と登記の実務_01	0	clean_random	121	11	6	117	0.051282	0.051282	v1.0	e313aacdf03f028b	
alo:book:isbn:9784539729403	9784539729403	NOBN_20221220_事例分析による_税賠事故リスク回避マニュアル_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784260048064	9784260048064	NOBN_20220215_トラブルを未然に防ぐカルテの書き方_01	0	clean_random	91	14	12	93	0.129032	0.129032	v1.0	5777d1e8697ec378	
alo:book:manual:title_3588	9784863263406	NOBN_20230121_労働判例から経営を学ぶ15講_01	0	clean_random							v1.0		ERROR:no_box_file
alo:book:isbn:9784788282124	9784788282124	NOBN_20170201_不動産明渡・引渡事件処理マニュアル_01	0	clean_random	219	10	3	190	0.015789	0.015789	v1.0	390c7ab681189fac	
alo:book:isbn:9784502514616	9784502514616	NOBN_20241108_幼保事業者の重大事故・不適切保育対応_01	0	clean_random	104	10	4	109	0.036697	0.036697	v1.0	f537ba5191207ab8	
alo:book:isbn:9784326403363	9784326403363	NOBN_20170901_ファッションロー_01	0	clean_random	51	12	9	46	0.195652	0.195652	v1.0	e0b081cb12b73791	
alo:book:isbn:9784641038905	9784641038905	NOBN_19980501_現代仲裁法の論点_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784539729632	9784539729632	NOBN_20230303_はじめての法人税_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502304118	9784502304118	NOBN_20190528_会社を伸ばす株主還元_01	0	clean_random	96	12	10	80	0.125	0.125	v1.0	c15e005fc8978b76	
alo:book:isbn:9784817841995	9784817841995	NOBN_20141128_供託実務事例集_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784589042231	9784589042231	NOBN_20220715_原理で学ぶ社会保障法_01	0	clean_random	12	7	0	19	0.0	0.0	v1.0	9c9ebc89fd8b903f	
alo:book:isbn:9784817844484	9784817844484	NOBN_20171214_先例から読み解く!土地の表示に関する登記の実務_01	0	clean_random	2	14	2	14	0.142857	0.142857	v1.0	ca26f9504f9bd653	
alo:book:isbn:9784326404261	9784326404261	NOBN_20230801_人事データ保護法入門_01	0	clean_random	54	14	11	51	0.215686	0.215686	v1.0	504b0cb88a0519e7	
alo:book:isbn:9784417018629	9784417018629	NOBN_20230810_宗教法人の法律相談_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502386213	9784502386213	NOBN_20210720_秘密保持契約・予備的合意書・覚書の法務と書式_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784589043801	9784589043801	NOBN_20250515_違法・不当な行政からの権利救済_01	0	clean_random	11	9	0	20	0.0	0.0	v1.0	45625814cd3346f1	
alo:book:isbn:9784335357770	9784335357770	NOBN_20190107_AI・HRテック対応_人事労務情報管理の法律実務_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784897616650	9784897616650	NOBN_20170726_改正外国人技能実習制度の実務_01	0	clean_random	18	5	3	20	0.15	0.15	v1.0	06747d97f607168a	
alo:book:isbn:9784539727645	9784539727645	NOBN_20200821_外国人雇用_はじめの一歩_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784313314146	9784313314146	NOBN_20170216_若手法律家のための和解のコツ_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784417018674	9784417018674	NOBN_20231210_企業における裁判に負けないための契約条項の実務_01	0	clean_random	9	10	0	19	0.0	0.0	v1.0	073301fb5c719bcb	
alo:book:isbn:9784502502217	9784502502217	NOBN_20240523_MAコンサルタントに必要な法務スキル_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784641018389	9784641018389	NOBN_20160305_旅券法逐条解説_01	0	clean_random	1	5	0	6	0.0	0.0	v1.0	fa03ff1a38c49064	
alo:book:isbn:9784539729946	9784539729946	NOBN_20230820_小さな会社のたたみ方がサクッとわかる本_01	0	clean_random	140	10	5	144	0.034722	0.034722	v1.0	1872964ce6163cc5	
alo:book:isbn:9784384049213	9784384049213	NOBN_20230930_事業者必携_最新_特定商取引法・景品表示法・個人情報保護法の法律入門_01	0	clean_random	7	11	7	11	0.636364	0.636364	v1.0	675a6d69cfc697fc	
alo:book:isbn:9784788282117	9784788282117	NOBN_20170201_説明義務の理論と実際_01	0	clean_random	38	11	9	40	0.225	0.225	v1.0	3ce512260adcd259	
alo:book:isbn:9784502247712	9784502247712	NOBN_20180227_独占禁止法と損害賠償・差止請求_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502245510	9784502245510	NOBN_20180427_新・センスのよい法律文章の書き方_01	0	clean_random	91	11	9	93	0.096774	0.096774	v1.0	a535e79b5ddead35	
alo:book:isbn:9784535522909	9784535522909	NOBN_20200923_検証・自動車運転死傷行為等処罰法_01	0	clean_random	2	9	2	9	0.222222	0.222222	v1.0	2b72fbfab1427423	
alo:book:isbn:9784502157110	9784502157110	NOBN_20150915_独占禁止法の手続と実務_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784788288331	9784788288331	NOBN_20210401_農地の承継・相続相談対応マニュアル_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784817847089	9784817847089	NOBN_20210301_信託法からみた民事信託の手引き_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502501913	9784502501913	NOBN_20240912_ディープテック・スタートアップの知財・契約戦略_01	0	clean_random	192	11	6	197	0.030457	0.030457	v1.0	e4513a03de258b4c	
alo:book:isbn:9784502409110	9784502409110	NOBN_20220125_医療機器ビジネスの法律実務_01	0	clean_random	73	14	12	75	0.16	0.16	v1.0	adb20dbd95237354	
alo:book:isbn:9784589042033	9784589042033	NOBN_20220415_比較から読み解く日本国憲法_01	0	clean_random	174	11	5	180	0.027778	0.027778	v1.0	2854eace76a11431	
alo:book:isbn:9784897617299	9784897617299	NOBN_20190125_社労士のための_わかりやすい補佐人制度の解説_01	0	clean_random	78	7	3	82	0.036585	0.036585	v1.0	66ba2c1762b1044d	
alo:book:isbn:9784817845597	9784817845597	NOBN_20190620_債権法改正と家庭裁判所の実務_01	0	clean_random	71	7	6	69	0.086957	0.086957	v1.0	b18e2e34d87c22b8	
alo:book:isbn:9784492654941	9784492654941	NOBN_20221128_ベンチャーキャピタルの実務_01	0	clean_random	100	14	12	102	0.117647	0.117647	v1.0	b52cb338f0bee8f6	
alo:book:isbn:9784417017820	9784417017820	NOBN_20200120_医療事故の法律相談_01	0	clean_random	8	12	0	20	0.0	0.0	v1.0	faea1333d51740a8	
alo:book:isbn:9784797281118	9784797281118	NOBN_20220330_新聞記事と国際法の話_01	0	clean_random	21	20	15	26	0.576923	0.576923	v1.0	93318eb002d7be68	
alo:book:isbn:9784535587649	9784535587649	NOBN_20210730_なぜ君は総理大臣になれないのか_01	0	clean_random	16	12	1	27	0.037037	0.037037	v1.0	f45a142d06568057	
alo:book:isbn:9784535526150	9784535526150	NOBN_20220315_刑事準備手続論_01	0	clean_random	15	13	4	24	0.166667	0.166667	v1.0	128b7fdaf49fecaa	
alo:book:isbn:9784589040459	9784589040459	NOBN_20191210_SDGs時代の平和学_01	0	clean_random	56	12	11	57	0.192982	0.192982	v1.0	1f4510eb424336e3	
alo:book:isbn:9784641136670	9784641136670	NOBN_20140526_ライブ争点整理_01	0	clean_random	137	10	8	88	0.090909	0.090909	v1.0	2a0d9972dd35db46	
alo:book:isbn:9784313511941	9784313511941	NOBN_20221025_改正民法による相隣関係の実務_01	0	clean_random	84	7	3	78	0.038462	0.038462	v1.0	8c2e781ed321325c	
alo:book:isbn:9784817846921	9784817846921	NOBN_20201101_現代型ビジネスシーン別_契約条項例とチェックポイント_01	0	clean_random	174	4	2	105	0.019048	0.019048	v1.0	3ac06cf21e616cd0	
alo:book:isbn:9784324111956	9784324111956	NOBN_20220901_労働災害の法律実務_01	0	clean_random	189	13	11	191	0.057592	0.057592	v1.0	1b17284bc88daed1	
alo:book:isbn:9784502347719	9784502347719	NOBN_20200610_基礎からわかる広告・マーケティングの法律_01	0	clean_random	97	15	13	99	0.131313	0.131313	v1.0	674872fce19d645c	
alo:book:isbn:9784827113426	9784827113426	NOBN_20200706_知財部という仕事_01	0	clean_random	107	10	7	110	0.063636	0.063636	v1.0	3005df11b86058bf	
alo:book:isbn:9784502427916	9784502427916	NOBN_20220609_デジタルヘルス事業参入の法務_01	0	clean_random	7	10	6	11	0.545455	0.545455	v1.0	27662c5c7cf9f9b0	
alo:book:isbn:9784535526921	9784535526921	NOBN_20230330_パラリーガルの実務感覚から学ぶ民事訴訟・執行・保全_01	0	clean_random	41	14	6	49	0.122449	0.122449	v1.0	54a13c3823a77544	
alo:book:isbn:9784335313325	9784335313325	NOBN_20210831_プレップ社会保障法_01	0	clean_random	17	9	4	22	0.181818	0.181818	v1.0	f10f04b6661ca2a3	
alo:book:manual:title_2707	9784803743548	NOBN_20250520_判例講座刑法総論_01	0	clean_random							v1.0		ERROR:no_box_file
alo:book:isbn:9784535528031	9784535528031	NOBN_20240930_契約法を考える_01	0	clean_random	34	38	32	40	0.8	0.8	v1.0	56cd3924694802ac	
alo:book:isbn:9784865566598	9784865566598	NOBN_20250123_弁護士とケースワーカーの連携による生活保護の現場対応QA_01	0	clean_random	115	16	12	119	0.10084	0.10084	v1.0	7105e73d10a0ecb2	
alo:book:isbn:9784817844002	9784817844002	NOBN_20170601_相続手続が簡単に_法定相続情報証明制度の利用の仕方_01	0	clean_random	64	11	9	66	0.136364	0.136364	v1.0	776eb3ffc8cdfc79	
alo:book:isbn:9784539727584	9784539727584	NOBN_20200619_人事・総務担当者のための_ハラスメント研修_設計・実践ハンドブック_01	0	clean_random	90	12	5	97	0.051546	0.051546	v1.0	0862439a45bd6066	
alo:book:isbn:9784384046465	9784384046465	NOBN_20150610_図解_最新_相続・贈与・財産管理の法律と税金がわかる事典_01	0	clean_random	187	16	14	189	0.074074	0.074074	v1.0	18bf883f50da0d40	
alo:book:isbn:9784384048872	9784384048872	NOBN_20220330_すぐに役立つ_図解とQAでわかる_最新_空き家をめぐる法律と税金_01	0	clean_random	159	11	9	161	0.055901	0.055901	v1.0	23079a6b398a4bba	
alo:book:isbn:9784589043597	9784589043597	NOBN_20250115_条約法_01	0	clean_random	9	15	8	16	0.5	0.5	v1.0	c29b9f085d1b0a44	
alo:book:isbn:9784535524927	9784535524927	NOBN_20210720_自由法曹団百年史1921-2021_01	0	clean_random	20	17	6	31	0.193548	0.193548	v1.0	d278857b1be2cefa	
alo:book:isbn:9784502504716	9784502504716	NOBN_20240627_保険リスクマネージャーの視点と実務_01	0	clean_random	97	6	4	94	0.042553	0.042553	v1.0	10b9f1f9f43d1b6c	
alo:book:isbn:9784502278310	9784502278310	NOBN_20181126_日本とドイツにおける株式会社法の発展_01	0	clean_random	93	11	8	88	0.090909	0.090909	v1.0	314b8792951ff96a	
alo:book:manual:title_4073	9784004302124	NOBN_20211129_子どもと学校_01	0	clean_random							v1.0		ERROR:no_box_file
alo:book:isbn:9784641136472	9784641136472	NOBN_20130701_典型担保法の諸相_01	0	clean_random	18	9	4	23	0.173913	0.173913	v1.0	fa2f3d255a4967ce	
alo:book:isbn:9784417016557	9784417016557	NOBN_20150606_遺産分割のための相続分算定方法_01	0	clean_random	205	13	7	210	0.033333	0.033333	v1.0	50bdecdf81bfaae1	
alo:book:isbn:9784641046870	9784641046870	NOBN_20201224_分野別_国際条約ハンドブック_01	0	clean_random	10	13	0	23	0.0	0.0	v1.0	38efc4116f6e17e6	
alo:book:isbn:9784788289420	9784788289420	NOBN_20211102_抗告・異議申立ての実務_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784539728215	9784539728215	NOBN_20211102_税理士が押さえておきたい_地主・不動産オーナーの相続発生後_関与の勘所_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784641243026	9784641243026	NOBN_20171208_独禁法事例集_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784130361484	9784130361484	NOBN_20160425_英米民事訴訟法_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784322121346	9784322121346	NOBN_20120730_一問一答_改正資産流動化法_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784906929757	9784906929757	NOBN_20180901_逮捕勾留プラクティス_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:manual:title_3575	9784788291287	NOBN_20230201_DV・児童虐待事件処理マニュアル_01	0	clean_random							v1.0		ERROR:no_box_file
alo:book:isbn:9784897619415	9784897619415	NOBN_20230925_離職防止に向けた働き方改革の実践ガイド_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784766421125	9784766421125	NOBN_20140405_イギリス取引法入門_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502435713	9784502435713	NOBN_20220901_XR・メタバースの知財法務_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784384049107	9784384049107	NOBN_20230228_すぐに役立つ_入門図解_最新_法人税のしくみと法人税申告書の書き方_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784788286917	9784788286917	NOBN_20200301_実務家が陥りやすい_借地借家の落とし穴_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784539728765	9784539728765	NOBN_20220121_IPOの労務監査_標準手順書_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784817840820	9784817840820	NOBN_20130501_現代取引社会における継続的契約の法理と判例_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502501210	9784502501210	NOBN_20240528_Cookieポリシー作成のポイント_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784788288959	9784788288959	NOBN_20210601_目的別_相続対策_選択ガイドブック_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784788284951	9784788284951	NOBN_20190101_介護・医療現場が知っておくべき_認知症高齢者への対応と法律問題_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784326403950	9784326403950	NOBN_20210801_会社法入門20講_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784641138940	9784641138940	NOBN_20220608_継続的契約の規範_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784589041838	9784589041838	NOBN_20211201_法学における論理学の使用法_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784817845436	9784817845436	NOBN_20190301_国家賠償法実務ハンドブック_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784324109489	9784324109489	NOBN_20210401_実務が変わる!_QA民事裁判手続IT化_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:manual:title_5951	9784803701401	NOBN_20120220_警察官のための剣道_01	0	clean_random							v1.0		ERROR:no_box_file
alo:book:isbn:9784877987756	9784877987756	NOBN_20210330_こんなときどうする刑事弁護の知恵袋_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784817844767	9784817844767	NOBN_20180524_相続法改正のポイントと実務への影響_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784313511699	9784313511699	NOBN_20190704_実践!!_業務委託契約書審査の実務_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502525018	9784502525018	NOBN_20241210_業務プロセスとつながる_IT統制とIT監査_現場の教科書_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784539726266	9784539726266	NOBN_20180920_民泊3タイプ_開設・契約・運営とトラブル対策_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784260053198	9784260053198	NOBN_20230901_職場のメンタルヘルスケア入門_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535526426	9784535526426	NOBN_20220330_犯罪学におけるコントロールモデルの展開と犯罪原因論の課題_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784589041647	9784589041647	NOBN_20210715_18歳からはじめる知的財産法_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784817846501	9784817846501	NOBN_20200701_地下アイドルの法律相談_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535528208	9784535528208	NOBN_20250130_法学教育の四半世紀_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502457418	9784502457418	NOBN_20230411_基礎からわかる「ビジネスと人権」の法務_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784539729748	9784539729748	NOBN_20230603_介護離職をさせない組織づくりと職務・役割等級人事制度_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784539728734	9784539728734	NOBN_20220121_知的財産権の税務と周辺実務_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784897612768	9784897612768	NOBN_20060408_労働裁判における和解の実際_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784417017950	9784417017950	NOBN_20200815_情報コンテンツ利用の法務QA_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784865564372	9784865564372	NOBN_20210426_農業法務のすべて_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535525184	9784535525184	NOBN_20200930_沖縄憲法史考_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784766423792	9784766423792	NOBN_20161031_未遂犯と実行の着手_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784384047370	9784384047370	NOBN_20170110_すぐに役立つ_図解とQAでわかる_賃貸トラブル解決マニュアル_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784788284760	9784788284760	NOBN_20181101_非公開株式評価実務マニュアル_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784641184510	9784641184510	NOBN_20201020_司法・犯罪心理学_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784384046427	9784384046427	NOBN_20150510_すぐに役立つ_図解とQAでわかる_不動産をめぐる税金の知識と疑問解決マニュアル111_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784788292352	9784788292352	NOBN_20230828_遺言無効紛争事件実務マニュアル_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502448218	9784502448218	NOBN_20221215_プライバシーガバナンスの教科書_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784539727522	9784539727522	NOBN_20200602_弁護士が独立を思い立ったら最初に読む本_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784817842367	9784817842367	NOBN_20150622_財産管理の理論と実務_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784539729250	9784539729250	NOBN_20230121_クラウド会計を活用した_電子帳簿保存法対応の実務_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784641138384	9784641138384	NOBN_20201005_会社更生法・特別清算法_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784788293687	9784788293687	NOBN_20240625_法人形態・事業展開からみた_公益法人等の収益事業判断393事例_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:manual:title_3694	9784863263345	NOBN_20221026_協同労働入門_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784766427981	9784766427981	NOBN_20220225_民事訴訟における後訴遮断理論の再構成_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502299612	9784502299612	NOBN_20190411_企業評価論入門_01	0	clean_random							v1.0		ERROR:fetch_failed:
