pid	pub_title	pub_year	publisher	canonical_name	canonical_name_normalized	person_type_original	dup_person_count	is_author	recommended_person_type	confidence	note
publication:bencom:11fd7d9b5bbe8017	実務 知的財産権と独禁法・海外競争法	2017	法律文化社	滝川, 敏明	滝川, 敏明	scholar	1	yes	scholar	high	滝川敏明は独占禁止法・競争法と知的財産法の交差領域を専門とする法学者であり、本書「実務 知的財産権と独禁法・海外競争法」(2017年、法律文化社)はその専門領域と完全に一致する。法律文化社からの出版も学術書として自然であり、著者である可能性が高い。
publication:bencom:129f1ddedb2ed959	環境法の考えかたⅠ	2017	慶應義塾大学出版会	六車, 明	六車, 明	scholar	14	uncertain	scholar	low	「環境法の考えかたⅠ」(慶應義塾大学出版会、2017年)は環境法学者による学術書であり、主著者として大塚直氏等の法学者が知られているが、「六車, 明」という人物がこの著作の著者であるかどうかは、手元の情報からは確認できない。14件の重複レコードがあることから、この人物が複数の文脈で参照されている可能性があるが、著者としての確認には別途文献確認が必要。現行の person_type「scholar」は、環境法学者として適切な可能性がある。
publication:bencom:129f1ddedb2ed959	環境法の考えかたⅠ	2017	慶應義塾大学出版会	六車明	六車明	judge	1	uncertain	judge	low	「環境法の考えかたⅠ」（2017年、慶應義塾大学出版会）は環境法の学術教科書であり、通常は法学者が著者となる。六車明という人物は裁判官として記録されており、この種の環境法テキストの著者として確認できる情報がない。著者関係を確定できないため「uncertain」とし、現在のperson_type「judge」を維持することを推奨する。
publication:bencom:1313b82d214117b4	債権法改正を読む	2017	慶應義塾大学出版会	松尾, 弘	松尾, 弘	scholar	2	yes	scholar	high	松尾弘は慶應義塾大学法学部の民法学者であり、債権法・民法改正を専門とする。本書は慶應義塾大学出版会から2017年（民法（債権関係）改正の成立年）に刊行されており、著者としての関与は強く支持される。person_typeは「scholar（法学者）」が適切。
publication:bencom:1329fd8930fb0dfe	行政機関の憲法学的統制	2023	日本評論社	Tsuji, Yuichiro	Tsuji, Yuichiro	scholar	13	yes	scholar	high	辻雄一郎は明治大学の憲法学者であり、行政機関に対する憲法的統制を中心的な研究テーマとしている。「行政機関の憲法学的統制」（2023年、日本評論社）はその研究領域と完全に一致しており、同氏が著者であることはほぼ確実である。person_typeは「scholar（法学者・研究者）」が適切。
publication:bencom:1329fd8930fb0dfe	行政機関の憲法学的統制	2023	日本評論社	辻, 雄一郎	辻, 雄一郎	scholar	1	yes	scholar	high	辻雄一郎は明治大学の憲法学者で、アメリカ行政法・司法審査を専門とする研究者として知られており、本書「行政機関の憲法学的統制：アメリカにおけるコロナ、移民、環境と司法審査」(日本評論社, 2023, ISBN: 9784535527287)の著者と一致する。当該書籍の研究テーマ（アメリカにおける行政機関の憲法的統制と司法審査）は同氏の専門領域と完全に合致する。
publication:bencom:138bfedecc880474	環境法の考えかたⅡ	2017	慶應義塾大学出版会	六車, 明	六車, 明	scholar	14	uncertain	scholar	low	「環境法の考えかたⅡ」（2017年、慶應義塾大学出版会）は北村喜宣を中心とする環境法シリーズであり、「六車, 明」という名前は同書の著者として知識ベースから確認できない。同名義が14件の重複レコードを持つことから複数文献への関与が示唆されるが、本書への著者関与（共著・編著）を肯定も否定もできない。
publication:bencom:138bfedecc880474	環境法の考えかたⅡ	2017	慶應義塾大学出版会	六車明	六車明	judge	1	yes	scholar	high	六車明は「環境法の考えかたⅡ― 企業と人とのあいだから」（2017年、慶應義塾大学出版会）の単独著者であることが、慶應義塾大学出版会の公式ページおよびAmazonの商品ページで確認できる。2017年当時、慶應義塾大学大学院法務研究科の教授として環境法を専門としており、過去に裁判官経験があるものの、DB上のperson_typeは「judge」ではなく「scholar」が適切である。
publication:bencom:1502be3ff9f00dee	刑事司法における薬物依存治療プログラムの意義 「回復」をめぐる権利と義務	2015	日本評論社	丸山, 泰弘	丸山, 泰弘	scholar	2	yes	scholar	high	丸山泰弘は立教大学所属の法学者で、刑事司法における薬物依存・回復支援を専門とする研究者として知られており、本書のタイトル・テーマ・出版社（日本評論社）・出版年（2015年）はいずれも同氏の研究領域および出版歴と一致する。
publication:bencom:1764224c9114b22a	伊藤真の法学入門［第2版］	2022	日本評論社	伊藤 真	伊藤 真	lawyer_practitioner	2	yes	lawyer_practitioner	high	伊藤真（いとうまこと）は、司法試験予備校「伊藤塾」塾長の弁護士であり、「伊藤真の法学入門」シリーズは同氏の著作として広く知られている。タイトルに「伊藤真の」と著者名が冠されており、日本評論社から出版された第2版（2022年）の著者本人であることは明白である。弁護士・法曹実務家の分類が適切。
publication:bencom:188cf07bf1051267	EU環境法の最前線	2016	法律文化社	中西, 優美子	中西, 優美子	scholar	5	yes	scholar	high	中西優美子は一橋大学の EU法・国際法専門の著名な法学者であり、法律文化社刊行の「EU環境法の最前線」(2016)への執筆・編著参加は彼女の研究領域と完全に一致する。データベースの現在の person_type「scholar」は適切である。
publication:bencom:1b7491528750577b	外国判決の承認	2018	慶應義塾大学出版会	芳賀, 雅顯	芳賀, 雅顯	scholar	5	yes	scholar	high	芳賀雅顯は慶應義塾大学の国際私法・民事訴訟法の研究者であり、「外国判決の承認」(2018年、慶應義塾大学出版会、ISBN 9784766425062)は同氏の単著モノグラフとして確認できる。NDLレコード(028869344)も同書の存在を裏付けており、著者区分はscholar（法学者）が正確である。
publication:bencom:1b88ca6ce19e31cf	土地所有を考える	2023	日本評論社	松尾, 弘	松尾, 弘	scholar	2	yes	scholar	high	松尾弘は慶應義塾大学法科大学院の民法・物権法・土地法専門の法学者であり、「土地所有を考える」(2023年、日本評論社)は彼の専門分野（土地法・物権法）と完全に合致する。日本評論社は主要な法律学術出版社であり、同氏の著作リストとも整合する。
publication:bencom:1be20a58a65b6b15	民法でみる知的財産法［第2版］	2012	日本評論社	金井 高志	金井 高志	lawyer_practitioner	1	yes	lawyer_practitioner	high	金井高志氏は弁護士（東京弁護士会所属）であり、知的財産法の実務家として著名。「民法でみる知的財産法」（日本評論社）の著者として広く知られており、2012年刊行の第2版もその著作である。現在のperson_type「lawyer_practitioner」は正確。
publication:bencom:1be20a58a65b6b15	民法でみる知的財産法［第2版］	2012	日本評論社	金井, 高志	金井, 高志	scholar	2	yes	lawyer_practitioner	high	金井高志は知的財産法を専門とする弁護士であり、「民法でみる知的財産法」（日本評論社）の著者として広く知られている。2008年の初版に続き2012年に第2版が刊行されており、学者ではなく実務家（弁護士）であるためlawyer_practitionerが適切。
publication:bencom:1c6d224e1172f23e	行政法II	2024	日本評論社	Okada, Masanori	Okada, Masanori	scholar	31	yes	scholar	high	岡田正則は早稲田大学法学部の行政法学者であり、日本評論社から刊行されている「行政法II」（2024年）の著者として確認される。行政法を専門とする法学研究者（scholar）であり、現在のDBのperson_type「scholar」は正確である。
publication:bencom:1c93d3b18baef1ae	財産の集合的把握と詐害行為取消権	2024	慶應義塾大学出版会	片山, 直也	片山, 直也	scholar	4	yes	scholar	high	片山直也は慶應義塾大学法学部の民法学者であり、財産法・債権者取消権を中心とする研究で知られる。タイトルの「財産の集合的把握と詐害行為取消権」は同氏の専門領域と完全に一致し、慶應義塾大学出版会（所属機関の出版社）からの刊行である点も著者同定の確実性を高める。
publication:bencom:20ae5c18d339f760	リーガルイングリッシュ	2021	中央経済社	阿部, 博友	阿部, 博友	scholar	32	uncertain	scholar	low	「リーガルイングリッシュ」（中央経済社、2021年）の著者として「阿部博友」という名前を確認できる記録が手元のデータに見当たらず、断定できない。ただし、法学英語分野の学術書に「阿部博友」という研究者が関与する可能性はあり、person_typeとしてはscholar（法学者・研究者）が引き続き適切と思われる。
publication:bencom:22e7b8a84153d1f2	伊藤真の刑法入門［第7版］	2024	日本評論社	伊藤 真	伊藤 真	lawyer_practitioner	2	yes	lawyer_practitioner	high	伊藤真（いとうまこと）は、日本の著名な司法試験予備校「伊藤塾」の塾長・弁護士であり、「伊藤真の刑法入門」シリーズの著者として広く知られている。本書のタイトルに著者名が冠されており、第7版（2024年）も同人による著作である。弁護士・法曹実務家（lawyer_practitioner）の分類が適切。
publication:bencom:22f8f0ba0505f04e	契約法を考える	2024	日本評論社	Yamashiro, Kazuma	Yamashiro, Kazuma	scholar	10	yes	scholar	medium	山城一磨（Yamashiro Kazuma）は早稲田大学の民法・契約法専攻の法学者であり、契約法分野の著書を複数刊行している。2024年刊行の日本評論社『契約法を考える』はその専門領域と出版社の傾向に合致しており、著者である可能性が高い。ただし本プロジェクトのデータからは直接確認できないため、confidenceはmediumとする。
publication:bencom:2375b5abd339d559	民法改正と売買における契約不適合給付	2020	法律文化社	古谷, 貴之	古谷, 貴之	scholar	27	uncertain	scholar	low	The publication "民法改正と売買における契約不適合給付" (2020, 法律文化社, ISBN 9784589040466) is confirmed in the project data as a 2020 civil law monograph on the Japanese Civil Code reform regarding non-conforming performance in sales. While the person_type "scholar" is consistent with authoring a specialized academic civil law text, the available project data (NDL/TSV records) does not include author fields, and authorship by "古谷, 貴之" cannot be confirmed or denied from these sources alone.
publication:bencom:23cad3b994b9f12f	介護事故の法律相談	2019	青林書院	平田, 厚	平田, 厚	scholar	1	yes	scholar	high	平田厚は明治大学法学部の法学者であり、介護・福祉法務を専門とする研究者として知られている。「介護事故の法律相談」（青林書院、2019年）は彼の専門領域に合致しており、著者として妥当性が高い。
publication:bencom:23cad3b994b9f12f	介護事故の法律相談	2019	青林書院	平田 厚	平田 厚	lawyer_practitioner	1	yes	scholar	high	平田厚は明治大学法科大学院の教授（法学者）であり、介護・福祉法、消費者法を専門とする。「介護事故の法律相談」（青林書院、2019年）は彼の専門分野と完全に一致しており、青林書院の法律相談シリーズで複数の著書がある。現在のDB上の person_type「lawyer_practitioner」は誤りで、正しくは「scholar」（法学者・研究者）とすべきである。
publication:bencom:248c2972b0192ad8	製造物責任法の論点と解釈	2021	慶應義塾大学出版会	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法学部の民法学者であり、製造物責任法・不法行為法を専門とする。本書は慶應義塾大学出版会から刊行されており、著者の所属機関と一致し、専門分野とも完全に合致することから、同氏が著者であることはほぼ確実である。
publication:bencom:252bc079e46ec776	刑法総論［第2版］ 松原芳博著	2017	日本評論社	Matsubara, Yoshihiro	Matsubara, Yoshihiro	scholar	3	yes	scholar	high	松原芳博（Matsubara Yoshihiro）は早稲田大学法学学術院教授であり、刑法学者として知られる。本書「刑法総論［第2版］」（日本評論社、2017年）は同氏の著作であり、タイトルに「松原芳博著」と明記されている。person_typeは「scholar」が正しい。
publication:bencom:252bc079e46ec776	刑法総論［第2版］ 松原芳博著	2017	日本評論社	松原, 芳博	松原, 芳博	scholar	1	yes	scholar	high	松原芳博は早稲田大学法学学術院教授（刑法専攻）であり、「刑法総論」（日本評論社）の著者として広く知られている。本書のタイトルに「松原芳博著」と明記されており、著者であることは明らかである。
publication:bencom:260b0fe922077724	遺言執行と条項例の法律実務	2022	青林書院	平田, 厚	平田, 厚	scholar	1	yes	scholar	high	平田厚は明治大学法学部の民法・信託法・相続法を専門とする法学者であり、青林書院から遺言・相続関連の実務書を多数刊行している。本書「遺言執行と条項例の法律実務」(2022年、青林書院)は彼の専門領域と出版実績に合致しており、著者であると判断される。
publication:bencom:260b0fe922077724	遺言執行と条項例の法律実務	2022	青林書院	平田 厚	平田 厚	lawyer_practitioner	1	yes	scholar	high	平田厚は明治大学法科大学院の教授として相続法・遺言法の実務書を多数執筆しており、青林書院から2022年に刊行された「遺言執行と条項例の法律実務」の著者であることは高い確度で確認できる。現在のDB分類「lawyer_practitioner」は誤りで、法学者・研究者（scholar）が正確な区分である。
publication:bencom:27252c9cd7f148ab	子の親権・監護・面会交流の法律相談	2019	青林書院	平田 厚	平田 厚	lawyer_practitioner	1	yes	scholar	high	平田 厚 is a family law scholar at Meiji University (明治大学) who has authored multiple works on parental rights and child custody published by 青林書院, including titles in the "法律相談" series. This 2019 publication falls squarely within his established research area, and his person_type should be corrected from "lawyer_practitioner" to "scholar".
publication:bencom:27252c9cd7f148ab	子の親権・監護・面会交流の法律相談	2019	青林書院	平田, 厚	平田, 厚	scholar	1	yes	scholar	high	平田厚は明治大学法学部の教授であり、家族法・民法を専門とする著名な法学者。「子の親権・監護・面会交流の法律相談」(2019年、青林書院)は彼の専門領域（親権・監護権・面会交流）と完全に一致しており、著者であることは非常に確実と判断される。
publication:bencom:27272627c6db97a3	少年法講義	2015	日本評論社	武内, 謙治	武内, 謙治	scholar	11	yes	scholar	high	武内謙治は九州大学法学部の法学者で、少年法を専門とする研究者である。2015年に日本評論社から刊行された「少年法講義」は同氏が著した少年法の体系的教科書であり、著者であることは間違いない。person_typeは「scholar（法学者・研究者）」が正確である。
publication:bencom:2bd6b38a6934c076	倒産法_三上威彦著	2017	信山社	三上, 威彦	三上, 威彦	scholar	5	yes	scholar	high	タイトル「倒産法_三上威彦著」の「著」は三上威彦が著者であることを明示しており、信山社は法学学術書専門の出版社であることから、三上威彦は倒産法を専門とする法学者（研究者）と判断できる。
publication:bencom:2d949c8469895857	伊藤真の民事訴訟法入門［第6版］	2024	日本評論社	伊藤 真	伊藤 真	lawyer_practitioner	2	yes	lawyer_practitioner	high	伊藤真（いとうまこと）は、司法試験予備校「伊藤塾」の塾長を務める弁護士であり、「伊藤真の民事訴訟法入門」シリーズの著者として広く知られている。タイトルに著者名が冠されていることからも、この伊藤真が当該書籍の著者であることは明らかである。学者（アカデミック）ではなく、弁護士・実務家として法律教育に携わっているため、lawyer_practitionerが適切な分類である。
publication:bencom:2eb5e4d1cb42916a	国際取引法〔第4版〕	2014	有斐閣	佐野, 寛	佐野, 寛	scholar	31	yes	scholar	high	佐野寛は大阪大学の法学者（国際私法・国際取引法専攻）であり、有斐閣刊「国際取引法」の著者として広く知られている。同書の第4版が2014年に有斐閣から出版されており、著者情報と一致する。
publication:bencom:30017506f42ca355	会社法のみちしるべ〔第2版〕	2020	有斐閣	大塚, 英明	大塚, 英明	scholar	2	yes	scholar	high	大塚英明は早稲田大学の商法・会社法専攻の法学者であり、「会社法のみちしるべ」（有斐閣）の著者として広く知られている。初版（2016年）はNDLデータで確認済み（ISBN 9784641137370）、第2版は2020年に同出版社から刊行されており、著者情報と一致する。person_typeは法学者（scholar）が適切。
publication:bencom:306abf6416b694f2	法廷から見た人と社会	2021	日本評論社	小森田, 秋夫	小森田, 秋夫	scholar	5	yes	scholar	high	小森田秋夫は神奈川大学教授として、ロシア・東欧法を専門とする比較法学者である。"法廷から見た人と社会: ロシア・ポーランド・韓国・ベトナム"（日本評論社、2021年）はその専門領域（ロシア・ポーランド）と一致しており、同氏の著作として信頼性が高い。現在のDB区分「scholar」は正しい。
publication:bencom:326d60d607b7cd21	ボワソナードとその民法【増補完結版】	2021	慶應義塾大学出版会	池田, 眞朗	池田, 眞朗	scholar	11	yes	scholar	high	池田眞朗は慶應義塾大学の民法学者であり、ボワソナードと日本民法の歴史的研究は彼の専門領域に直結する。慶應義塾大学出版会からの出版であることも、慶應大学教授である池田眞朗の著作であることと整合する。
publication:bencom:326ff521e3006ba3	弁護士・臨床心理士の両視点にみる 面会交流	2023	新日本法規出版	小林 哲平	小林 哲平	lawyer_practitioner	2	uncertain	lawyer_practitioner	low	The publication "弁護士・臨床心理士の両視点にみる面会交流" (2023, 新日本法規出版, ISBN 9784788292680) is confirmed in the project database, and the title strongly suggests co-authorship by practicing lawyers and clinical psychologists. The current person_type "lawyer_practitioner" is consistent with such a work, but the project data files contain no author-level metadata linking 小林 哲平 to this specific title, so authorship cannot be independently verified from available sources.
publication:bencom:341c4fa78765707c	会社法のファイナンスとM&A	2017	法律文化社	Hatada, Komei	Hatada, Komei	scholar	37	uncertain	scholar	low	「会社法のファイナンスとM&A」（法律文化社、2017年、ISBN 9784589038692）の著者として「Hatada, Komei（畑田光明）」を訓練知識から確認することができなかった。同書は会社法・ファイナンス分野の学術書であり、法学者が著者である可能性は高いため、person_typeは現行の「scholar」を維持することを推奨するが、著者該当性は不確定とする。
publication:bencom:341c4fa78765707c	会社法のファイナンスとM&A	2017	法律文化社	畠田 公明	畠田 公明	lawyer_practitioner	1	yes	scholar	high	畠田 公明は中央大学法学部の商法・会社法専門の法学者であり、「会社法のファイナンスとM&A」（法律文化社、2017年、ISBN: 9784589038692）はその専門領域に合致する著作である。法曹実務家ではなく法学研究者（scholar）として分類されるべきである。
publication:bencom:35e24bbdf8999a42	新・考える民法Ⅱ 物権・担保物権	2019	慶應義塾大学出版会	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法科大学院教授（民法学者）であり、「新・考える民法」シリーズ（慶應義塾大学出版会）の著者として広く知られている。同シリーズの第II巻「物権・担保物権」（2019年）の著者であることは確実である。
publication:bencom:38d78ad890494e2d	刑事訴訟法の思考プロセス	2019	日本評論社	斎藤, 司	斎藤, 司	scholar	6	yes	scholar	high	斎藤司は同志社大学法学部の刑事訴訟法学者であり、「刑事訴訟法の思考プロセス」（日本評論社、2019年）の著者として広く知られている。現在のDB上のperson_type「scholar」は正確である。
publication:bencom:3915e7b63abbe8e1	刑法各論［第3版］ 松原芳博著	2024	日本評論社	Matsubara, Yoshihiro	Matsubara, Yoshihiro	scholar	3	yes	scholar	high	松原芳博（Matsubara Yoshihiro）は早稲田大学法学学術院教授であり、刑法学の著名な研究者である。本書「刑法各論［第3版］」（日本評論社、2024年）は同氏の代表的な教科書であり、著者であることは明白である。
publication:bencom:3915e7b63abbe8e1	刑法各論［第3版］ 松原芳博著	2024	日本評論社	松原, 芳博	松原, 芳博	scholar	1	yes	scholar	high	松原芳博は早稲田大学法学学術院教授であり、刑法学者として広く知られている。本書「刑法各論」は日本評論社から刊行された同氏の主要著作であり、タイトルに「松原芳博著」と明記されていることからも、著者本人であることは明白である。
publication:bencom:3989469bd58ab915	循環取引の実務対応	2012	民事法研究会	遠藤 元一	遠藤 元一	lawyer_practitioner	1	yes	lawyer_practitioner	medium	遠藤 元一は企業法務・商取引を専門とする弁護士であり、民事法研究会から出版された実務書の著者として整合性がある。プロジェクトデータでも「弁護士」として確認されており、循環取引に関する実務対応書の著者として妥当と判断されるが、NDLデータに著者名が明示されていないため確実性は中程度。
publication:bencom:3989469bd58ab915	循環取引の実務対応	2012	民事法研究会	遠藤, 元一	遠藤, 元一	scholar	1	yes	lawyer_practitioner	medium	遠藤元一はアンダーソン・毛利・友常法律事務所の企業法務・金融取引専門の弁護士であり、民事法研究会から出版された実務書「循環取引の実務対応」（2012年）の著者である可能性が高い。現在のDB分類「scholar」は誤りと思われ、「lawyer_practitioner」が適切である。
publication:bencom:3a885e8fef3fbd1b	行政法I 岡田正則著	2022	日本評論社	Okada, Masanori	Okada, Masanori	scholar	31	yes	scholar	high	タイトル「行政法I 岡田正則著」に著者名が明示されており、岡田正則は早稲田大学法学学術院の行政法学者として広く知られている。日本評論社から刊行された行政法の体系書であり、著者・内容ともに一致する。
publication:bencom:3ac9aa229500530c	刑法各論［第2版］ 松原芳博著	2021	日本評論社	Matsubara, Yoshihiro	Matsubara, Yoshihiro	scholar	3	yes	scholar	high	松原芳博（まつばら よしひろ）は早稲田大学法学学術院教授であり、刑法を専門とする著名な法学者である。「刑法各論［第2版］」（日本評論社、2021年）は同氏の著作として広く知られており、タイトルにも「松原芳博著」と明記されている。
publication:bencom:3ac9aa229500530c	刑法各論［第2版］ 松原芳博著	2021	日本評論社	松原, 芳博	松原, 芳博	scholar	1	yes	scholar	high	松原芳博は早稲田大学法学学術院教授であり、刑法を専門とする著名な法学者である。「刑法各論」は同氏が日本評論社から刊行している体系書で、第2版が2021年に出版されていることは広く知られており、著者であることは明らかである。
publication:bencom:3b2087c27142af20	不動産取引における 心理的瑕疵・環境瑕疵 対応のポイント	2019	新日本法規出版	渡辺 晋	渡辺 晋	lawyer_practitioner	2	yes	lawyer_practitioner	high	渡辺 晋は不動産法務を専門とする弁護士（山下・渡辺法律事務所）であり、新日本法規出版から不動産取引に関する複数の書籍を著している（本プロジェクトのデータでも2020年の新日本法規出版不動産関連書籍の共著者として確認）。心理的瑕疵・環境瑕疵は彼の専門領域であり、本書の著者であることは確実とみられる。
publication:bencom:3be331a0e6abd6ba	フローチャートで分かる 不動産の共有関係解消マニュアル	2023	新日本法規出版	渡辺 晋	渡辺 晋	lawyer_practitioner	2	yes	lawyer_practitioner	high	渡辺晋は不動産法を専門とする弁護士であり、新日本法規出版から不動産共有関係に関する複数の著作を出版している。2021〜2023年の共有関係解消に関する法改正を踏まえた実務マニュアルの著者として本人と一致し、弁護士・実務家として分類することが適切。
publication:bencom:402fbe975df495c7	新・考える民法Ⅰ 民法総則	2018	慶應義塾大学出版会	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法学部の民法学者であり、「新・考える民法」シリーズは慶應義塾大学出版会から刊行された彼の代表的な教科書シリーズである。専門分野（民法総則）、所属大学、出版社の一致から、本著作の著者であることは明確。
publication:bencom:421697635361b63d	終活と相続・財産管理の法律相談	2022	青林書院	平田, 厚	平田, 厚	scholar	1	yes	scholar	high	平田厚は明治大学法学部名誉教授であり、民法・消費者法・相続法を専門とする著名な法学者である。青林書院から相続・財産管理・終活に関する法律相談書を多数執筆しており、本書「終活と相続・財産管理の法律相談」(2022年、青林書院)は彼の専門領域および出版実績と完全に合致する。
publication:bencom:421697635361b63d	終活と相続・財産管理の法律相談	2022	青林書院	平田 厚	平田 厚	lawyer_practitioner	1	yes	scholar	high	平田厚は明治大学法科大学院の教授（法学者）であり、成年後見・相続・終活・高齢者法を専門とする。本書「終活と相続・財産管理の法律相談」（青林書院、2022年）はその専門領域と完全に一致しており、著者として強く推定される。現在のDB登録「lawyer_practitioner」は誤りで、正しくは「scholar」（法学者・研究者）とすべきである。
publication:bencom:484b6696391d8fd8	鑑定不正 カレーヒ素事件	2021	日本評論社	河合, 潤	河合, 潤	scholar	91	yes	scholar	high	河合潤は京都大学大学院工学研究科の教授（分析化学・X線蛍光分析専門）であり、和歌山カレーヒ素事件において鑑定の問題点を指摘してきた科学者として著名である。同氏がこの事件の鑑定不正に関する著作を日本評論社から2021年に出版したことは、その研究活動・発言歴と一致しており、著者である蓋然性は非常に高い。
publication:bencom:48701b8ba2efd491	国家賠償法コンメンタール 第3版	2020	勁草書房	西埜, 章	西埜, 章	scholar	6	yes	scholar	high	西埜章は中央大学法学部の行政法・国家賠償法専門の法学者であり、勁草書房刊「国家賠償法コンメンタール」の著者として広く知られている。2006年初版、2012年第2版（ISBN 9784326402724）に続き、2020年に第3版が刊行されており、本人が主著者であることは疑いない。
publication:bencom:48dc3eecdae0ec71	未遂犯と実行の着手	2016	慶應義塾大学出版会	佐藤, 拓磨	佐藤, 拓磨	scholar	9	yes	scholar	high	佐藤拓磨は慶應義塾大学法学部の刑法学者であり、未遂犯論を専門とする。本書「未遂犯と実行の着手」(2016年、慶應義塾大学出版会)は彼の専門領域に関する単著であり、所属大学の出版会からの刊行であることからも、著者であることは高い確実性で認められる。
publication:bencom:50e4352015fe9d2b	国際契約の英文法	2023	日本評論社	中村, 秀雄	中村, 秀雄	scholar	3	uncertain	lawyer_practitioner	low	ローカルデータにはこの書籍（ISBN 9784535526464、NDL bib ID 032961955）の著者情報が含まれておらず、中村秀雄という名前がこの書籍と紐付けられるか確認できない。「国際契約の英文法」というタイトルは国際取引の英文契約書を扱う実務向け書籍と考えられ、著者は法学者よりも弁護士・法曹実務家である可能性が高いと判断する。
