case_name_normalized,court,date,distinct_case_names,hanrei_docket_count,verdict,hanrei_dockets
日本遊戯銃協同組合事件,東京地判,平成9.4.9,2,0,unresolved_no_hanrei,
少年保護事件,最高二小判,令和2.10.9,2,3,SPLIT_confirmed,令和１年（受）８７７号／令和１年（受）８７８号|令和２年（オ）９００号／令和２年（受）１１３１号|平成３０年（受）２０３２号
チャタレイ事件,,昭和32.3.13,2,3,SPLIT_confirmed,昭和２８年（あ）１７１３号|昭和３０年（ワ）２２８号|昭和３１年（ラ）２４号
外務省秘密電文漏洩事件,最高一小決,昭和53.5.31,2,1,MERGE_party_alias,昭和５１年（あ）１５８１号
組合申立てに係る救済命令の取消訴訟,最高一小判,平成14.9.26,5,5,SPLIT_confirmed,平成１０年（オ）１４４６号|平成１２年（受）５８０号|平成１３年（オ）２０３号／平成１３年（受）１８６号|平成１３年（行ニ）５号／平成１３年（行ニ）６号|平成１４年（オ）５号／平成１４年（オ）６号／平成１４年（オ）７号／平成１４年（受）１号／平成１４年（受）２号等
解剖に関して作成した鑑定書等及び当該解剖に関して医師が受領した鑑定嘱託書その他外部の関係先から受領した資料並びにこれらの写しの刑事事件,最高三小決,令和2.3.24,6,5,SPLIT_confirmed,令和１年（受）１９８３号|令和１年（許）１１号|令和１年（許）１２号|令和２年（行ツ）４８号|平成３０年（受）３８８号
光華寮事件,最高三小判,平成19.3.27,4,0,unresolved_no_hanrei,
在宅投票制度廃止違憲訴訟,最高一小判,昭和60.11.21,2,1,MERGE_party_alias,昭和５３年（オ）１２４０号
著作権関係事件,最高二小判,平成13.6.8,4,6,SPLIT_confirmed,平成１１年（オ）１８３０号／平成１１年（受）１５２５号|平成１２年（オ）９２９号／平成１２年（受）７８０号|平成１２年（受）８２０号|平成１２年（受）８４号|平成１３年（受）３７３号|平成９年（オ）９６８号
旧興銀事件,東京地判,平成13.3.2,5,0,unresolved_no_hanrei,
訴訟上の和解が成立したことによって訴訟,最高一小判,平成27.11.30,7,1,MERGE_party_alias,平成２６年（受）２１４６号
ネスレ日本事件,最高二小判,平成18.10.6,4,3,SPLIT_confirmed,平成１６年（受）９１８号／平成１８年（オ）１０７５号|平成１８年（受）３１５号|平成１８年（行ツ）１２７号／平成１８年（行ヒ）１４９号
動産売買の先取特権に基づく物上代位権の行使としての債権の差押命令の申立てと他の債権者による債権差押事件,最高三小判,平成5.3.30,2,0,unresolved_no_hanrei,
楽天対TBS会計帳簿等閲覧謄写請求事件,東京地判,平成19.9.20,2,0,unresolved_no_hanrei,
種痘後遺障害事件,最高二小判,平成3.4.19,3,0,unresolved_no_hanrei,
長良川事件報道訴訟,最高二小判,平成15.3.14,2,4,SPLIT_confirmed,平成１１年（行ツ）１１５号／平成１１年（行ヒ）７０号|平成１２年（受）１３３５号|平成１３年（受）７５１号|平成１４年（許）３２号
ことぶき事件,最高二小判,平成21.12.18,3,0,unresolved_no_hanrei,
中断した訴訟,最高一小判,昭和59.5.17,2,2,SPLIT_confirmed,昭和５８年（オ）３３３号|昭和５８年（行ツ）１１５号
共有に属する要役地のために地役権設定登記手続を求める訴えと固有必要的共同訴訟,最高三小判,平成7.7.18,6,5,SPLIT_confirmed,平成３年（オ）１６８４号|平成３年（オ）９０６号|平成４年（オ）１２６０号|平成４年（行ツ）６１号|平成６年（オ）２４７０号
埼玉県教組事件,最高三小判,平成2.4.17,5,8,SPLIT_confirmed,平成１年（オ）１１４９号|平成１年（オ）６５号|平成１年（行ツ）１５６号|平成１年（行ツ）１７０号|昭和６０年（オ）１５２９号|昭和６１年（オ）８００号
船橋市西図書館事件,最高一小判,平成17.7.14,5,7,SPLIT_confirmed,平成１５年（受）１２８４号|平成１６年（オ）１６５３号／平成１６年（受）１７９９号|平成１６年（受）９３０号|平成１６年（行ヒ）４号|平成１６年（行ヒ）４１号|平成１７年（受）６６６号
裁判所における株式価格決定申立て事件,最高三小決,平成22.12.7,2,1,MERGE_party_alias,平成２２年（許）９号
訴訟上の救助の決定に対し訴訟,最高二小決,平成16.7.13,5,1,MERGE_party_alias,平成１６年（行フ）４号
ダスキン株主代表訴訟,大阪高判,平成18.6.9,2,1,MERGE_party_alias,平成１７年（ネ）５６８号
レックス・ホールディングス損害賠償請求事件,東京高判,平成25.4.17,2,6,SPLIT_confirmed,平成２３年（ネ）２２３０号|平成２４年（ネ）５２２８号|平成２４年（ネ）６２３３号|平成２４年（ネ）７９６３号|平成２５年（ネ）１４０号|平成２５年（ラ）６３９号
日本IBM事件,東京地判,平成26.5.9,3,18,SPLIT_confirmed,平成２３年（ワ）２０１４４号|平成２３年（ワ）３８８５７号|平成２４年（ワ）１１９３５号|平成２４年（ワ）２７４５８号|平成２４年（ワ）３４７１５号|平成２４年（ワ）３６８６３号
三菱重工長崎造船所事件,最高二小判,昭和56.9.18,2,3,SPLIT_confirmed,昭和５１年（オ）１２７３号|昭和５５年（あ）３００号|昭和５５年（オ）１０６９号
住友信託銀行vs旧UFJホールディングス事件,東京地判,平成18.2.13,2,3,SPLIT_confirmed,平成１６年（ワ）１８７２１号|平成１６年（ワ）２２８６４号|平成１７年（ワ）２４９４１号
国鉄札幌運転区事件,最高三小判,昭和54.10.30,4,2,SPLIT_confirmed,昭和４９年（オ）１１８８号|昭和５４年（あ）１２９４号
差押えがされている動産引渡請求権を更に差し押さえた債権者が先行する差押事件,最高一小判,平成18.1.19,3,3,SPLIT_confirmed,平成１５年（オ）４５６号／平成１５年（受）４６７号|平成１７年（オ）４８号／平成１７年（受）５７号|平成１７年（受）７６１号
広島中央保健生活協同組合事件,最高一小判,平成26.10.23,2,2,SPLIT_confirmed,平成２４年（受）２２３１号|平成２５年（受）４９２号
興銀事件,最高二小判,平成16.12.24,3,3,SPLIT_confirmed,平成１２年（行ツ）２０９号／平成１２年（行ヒ）２０６号|平成１４年（受）１２４４号|平成１４年（受）１３５５号
JASRAC事件,最高三小判,平成27.4.28,3,2,SPLIT_confirmed,平成２５年（行ツ）４９６号／平成２５年（行ヒ）５３８号|平成２６年（行ヒ）７５号
L館事件,最高一小判,平成27.2.26,2,2,SPLIT_confirmed,平成２６年（オ）１０２０号／平成２６年（受）１２９５号|平成２６年（受）１３１０号
大隈鐵工所事件,最高三小判,昭和62.9.18,3,1,MERGE_party_alias,昭和５７年（オ）３２７号
目黒電報電話局事件,最高三小判,昭和52.12.13,3,2,SPLIT_confirmed,昭和４７年（オ）７７７号|昭和４９年（オ）６８７号
丸島水門事件,最高三小判,昭和50.4.25,2,3,SPLIT_confirmed,昭和４４年（オ）１２５６号|昭和４９年（オ）１１３１号|昭和４９年（オ）５１３号
東芝労働組合小向支部・東芝事件,最高二小判,平成19.2.2,2,0,unresolved_no_hanrei,
郵便区分機入札談合事件,東京高判,平成20.12.19,5,0,unresolved_no_hanrei,
馬券訴訟,最高三小判,平成27.3.10,5,2,SPLIT_confirmed,平成２５年（あ）７５５号|平成２５年（行ツ）２３０号
建物の区分所有等に関する法律59条1項に基づく訴訟,最高三小決,平成23.10.11,2,4,SPLIT_confirmed,平成２２年（オ）１７１６号／平成２２年（受）２０７３号|平成２３年（ク）１６６号／平成２３年（許）８号|平成２３年（行ツ）１８２号／平成２３年（行ヒ）１８６号|平成２３年（行ト）４２号／平成２３年（行フ）２号
九州朝日放送事件,最高一小判,平成10.9.10,6,15,SPLIT_confirmed,平成１０年（オ）１０３６号|平成１０年（オ）１２１５号|平成１０年（オ）８９９号|平成１０年（行ツ）１０４号|平成５年（オ）１２１１号|平成５年（オ）１２１２号／平成５年（オ）１２１１号
